
BasicModel: Loading and testing schedule from file

Configuration: 

customers=Usuarios.txt
resources=Auxiliares.txt
services=clusters_originalLong/Servicios_lunes.txt
locations=clusters_originalLong/Cluster_completo_j12_colons.txt
solution=null
solutionVAR=null

Adding 0 additional subservices: 

# customer, serviceReference, dayOfWeek, minHour, minMinute, maxHour, maxMinute, duration, latitude, longitude
--------
36917,36917.0.09:00.120/0,0,7,0,20,0,120,40.436,-3.7105
36918,36918.0.17:00.60/0,0,17,0,17,0,60,40.476,-3.6428
36919,36919.0.17:15.60/0,0,16,15,18,15,60,40.477,-3.6421
36919,36919.0.10:10.90/0,0,9,10,11,10,90,40.477,-3.6421
36921,36921.0.21:00.60/0,0,20,0,21,0,60,40.462,-3.6878
36921,36921.0.10:10.60/0,0,9,10,11,10,60,40.462,-3.6878
36933,36933.0.11:20.120/0,0,7,0,20,0,120,40.423,-3.6998
36935,36935.0.10:40.30/0,0,9,40,11,40,30,40.423,-3.7107
36945,36945.0.12:30.120/0,0,7,0,20,0,120,40.47,-3.7202
36955,36955.0.10:00.60/0,0,9,0,11,0,60,40.263,-4.4664
36968,36968.0.18:00.60/0,0,18,0,18,0,60,40.464,-3.7097
36977,36977.0.11:10.120/0,0,7,0,20,0,120,40.417,-3.7003
36986,36986.0.10:00.120/0,0,7,0,20,0,120,40.465,-3.7176
36989,36989.0.17:00.30/0,0,17,0,17,0,30,40.477,-3.6529
36989,36989.0.09:00.60/0,0,9,0,9,0,60,40.477,-3.6529
36998,36998.0.09:00.60/0,0,8,0,10,0,60,40.43,-3.7006
37000,37000.0.10:00.30/0,0,9,0,11,0,30,40.474,-3.6488
37004,37004.0.11:20.120/0,0,10,20,12,20,120,40.444,-3.6669
37007,37007.0.10:10.120/0,0,7,0,20,0,120,40.443,-3.6806
37015,37015.0.11:15.120/0,0,10,15,12,15,120,40.408,-3.7004
37029,37029.0.13:00.120/0,0,12,0,14,0,120,40.422,-3.7035
37039,37039.0.09:00.60/0,0,8,0,10,0,60,40.465,-3.6322
37047,37047.0.13:05.120/0,0,12,5,14,5,120,40.411,-3.7133
37050,37050.0.08:30.120/0,0,7,0,20,0,120,40.476,-3.6615
37057,37057.0.11:00.150/0,0,10,0,12,0,150,40.436,-3.7115
37061,37061.0.08:30.120/0,0,7,30,9,30,120,40.417,-3.7003
37073,37073.0.08:30.60/0,0,7,30,9,30,60,40.43,-3.7222
37073,37073.0.14:30.30/0,0,13,30,15,30,30,40.43,-3.7222
37073,37073.0.20:00.30/0,0,19,0,21,0,30,40.43,-3.7222
37075,37075.0.07:30.30/0,0,7,0,8,30,30,40.456,-3.6787
37075,37075.0.21:30.30/0,0,20,30,21,30,30,40.456,-3.6787
37079,37079.0.13:00.60/0,0,7,0,21,0,60,40.44,-3.8124
37085,37085.0.09:40.120/0,0,7,0,20,0,120,40.461,-3.6442
37089,37089.0.19:00.120/0,0,7,0,20,0,120,40.408,-3.7004
37098,37098.0.09:45.90/0,0,8,45,10,45,90,40.461,-3.6442
37101,37101.0.11:50.120/0,0,7,0,20,0,120,40.466,-3.6395
37103,37103.0.16:00.180/0,0,7,0,19,0,180,40.461,-3.6424
37107,37107.0.09:05.120/0,0,8,5,10,5,120,40.41,-3.7049
37111,37111.0.09:00.120/0,0,7,0,20,0,120,40.417,-3.7003
37112,37112.0.12:15.120/0,0,11,15,13,15,120,40.442,-3.7041
37120,37120.0.12:30.120/0,0,7,0,20,0,120,40.437,-3.6987
37132,37132.0.21:15.30/0,0,20,15,21,30,30,40.429,-3.7088
37132,37132.0.10:10.60/0,0,9,10,11,10,60,40.429,-3.7088
37133,37133.0.19:00.30/0,0,18,0,20,0,30,40.384,-3.7834
37133,37133.0.09:20.60/0,0,8,20,10,20,60,40.384,-3.7834
37137,37137.0.09:00.30/0,0,8,0,10,0,30,40.192,-3.8321
37137,37137.0.19:00.30/0,0,18,0,20,0,30,40.192,-3.8321
37139,37139.0.09:00.30/0,0,8,0,10,0,30,40.402,-3.7563
37139,37139.0.19:00.60/0,0,18,0,20,0,60,40.402,-3.7563
37146,37146.0.10:00.180/0,0,9,0,11,0,180,40.437,-3.7086
37147,37147.0.08:00.90/0,0,7,0,9,0,90,40.473,-3.6389
37152,37152.0.09:00.150/0,0,8,0,10,0,150,40.464,-3.7179
37154,37154.0.08:30.60/0,0,7,30,9,30,60,40.467,-3.7198
37158,37158.0.08:00.120/0,0,7,0,20,0,120,40.468,-3.7198
37162,37162.0.09:00.60/0,0,9,0,9,0,60,40.391,-3.7637
37166,37166.0.08:00.30/0,0,7,0,9,0,30,40.408,-3.7396
37167,37167.0.12:10.60/0,0,11,10,13,10,60,40.444,-3.6999
37175,37175.0.20:00.30/0,0,19,0,21,0,30,40.427,-3.7036
37175,37175.0.09:40.90/0,0,8,40,10,40,90,40.427,-3.7036
37175,37175.0.13:50.30/0,0,12,50,14,50,30,40.427,-3.7036
37178,37178.0.12:40.120/0,0,11,40,13,40,120,40.409,-3.7091
37191,37191.0.09:10.120/0,0,7,0,20,0,120,40.442,-3.6962
37199,37199.0.10:45.90/0,0,7,0,20,30,90,40.474,-3.6469
37200,37200.0.10:30.60/0,0,7,0,21,0,60,40.417,-3.7003
37202,37202.0.12:50.120/0,0,11,50,13,50,120,40.436,-3.7068
37202,37202.0.09:00.60/0,0,8,0,10,0,60,40.436,-3.7068
37206,37206.0.13:30.60/0,0,7,0,21,0,60,40.466,-3.711
37211,37211.0.09:45.150/0,0,8,45,10,45,150,40.425,-3.7137
37217,37217.0.12:15.90/0,0,7,0,20,30,90,40.475,-3.6405
37224,37224.0.10:00.120/0,0,7,0,20,0,120,40.399,-3.7737
37228,37228.0.11:30.120/0,0,10,30,12,30,120,40.417,-3.7003
37229,37229.0.16:00.60/0,0,16,0,16,0,60,40.417,-3.7003
37230,37230.0.07:55.60/0,0,7,0,8,55,60,40.408,-3.7138
37230,37230.0.10:05.60/0,0,9,5,11,5,60,40.408,-3.7138
37232,37232.0.09:30.60/0,0,9,30,9,30,60,40.433,-3.7028
37236,37236.0.12:50.90/0,0,7,0,20,30,90,40.381,-3.773
37238,37238.0.11:00.60/0,0,10,0,12,0,60,40.417,-3.7003
37241,37241.0.13:00.120/0,0,7,0,20,0,120,40.427,-3.7092
37247,37247.0.10:00.120/0,0,9,0,11,0,120,40.431,-3.7044
37250,37250.0.11:00.120/0,0,7,0,20,0,120,40.434,-3.6986
37253,37253.0.17:30.30/0,0,17,30,17,30,30,40.451,-3.9971
37258,37258.0.18:10.30/0,0,17,10,19,10,30,40.479,-3.6848
37258,37258.0.09:00.60/0,0,8,0,10,0,60,40.479,-3.6848
37275,37275.0.12:50.150/0,0,7,0,19,30,150,40.408,-3.7138
37276,37276.0.10:10.30/0,0,9,10,11,10,30,40.413,-3.7069
37276,37276.0.16:35.60/0,0,15,35,17,35,60,40.413,-3.7069
37280,37280.0.09:05.60/0,0,8,5,10,5,60,40.413,-3.7088
37282,37282.0.18:30.60/0,0,7,0,21,0,60,40.412,-3.7126
37284,37284.0.08:00.60/0,0,7,0,9,0,60,40.446,-3.6725
37298,37298.0.08:30.60/0,0,7,30,9,30,60,40.47,-3.6458
37300,37300.0.09:55.120/0,0,7,0,20,0,120,40.457,-3.6773
37302,37302.0.14:15.60/0,0,13,15,15,15,60,40.443,-3.7039
37303,37303.0.10:50.120/0,0,9,50,11,50,120,40.442,-3.6963
37304,37304.0.13:00.60/0,0,12,0,14,0,60,40.433,-3.7144
37314,37314.0.10:30.120/0,0,9,30,11,30,120,40.47,-3.7205
37317,37317.0.09:00.60/0,0,8,0,10,0,60,40.392,-3.7526
37318,37318.0.09:00.60/0,0,8,0,10,0,60,40.389,-3.7657
37318,37318.0.12:30.120/0,0,11,30,13,30,120,40.389,-3.7657
37322,37322.0.11:15.120/0,0,7,0,20,0,120,40.463,-3.6478
37326,37326.0.09:25.60/0,0,8,25,10,25,60,40.417,-3.7003
37326,37326.0.20:35.30/0,0,19,35,21,30,30,40.417,-3.7003
37332,37332.0.17:05.60/0,0,7,0,21,0,60,40.411,-3.7133
37347,37347.0.07:50.60/0,0,7,0,8,50,60,40.462,-3.7101
37349,37349.0.08:30.150/0,0,7,30,9,30,150,40.465,-3.6482
37352,37352.0.11:50.60/0,0,10,50,12,50,60,40.417,-3.7003
37369,37369.0.07:55.30/0,0,7,0,8,55,30,40.406,-3.6997
37369,37369.0.07:55.30/1,0,7,0,8,55,30,40.406,-3.6997
37369,37369.0.12:00.30/0,0,11,0,13,0,30,40.406,-3.6997
37369,37369.0.12:00.30/1,0,11,0,13,0,30,40.406,-3.6997
37369,37369.0.21:30.30/0,0,20,30,21,30,30,40.406,-3.6997
37369,37369.0.21:30.30/1,0,20,30,21,30,30,40.406,-3.6997
37374,37374.0.12:30.180/0,0,11,30,13,30,180,40.47,-3.6523
37390,37390.0.09:00.60/0,0,8,0,10,0,60,40.427,-3.7159
37399,37399.0.11:15.60/0,0,10,15,12,15,60,40.41,-3.7053
37400,37400.0.08:00.150/0,0,7,0,9,0,150,40.438,-3.6996
37414,37414.0.07:50.120/0,0,7,0,8,50,120,40.406,-3.6996
37418,37418.0.08:15.90/0,0,7,15,9,15,90,40.325,-4.5716
37420,37420.0.19:00.120/0,0,7,0,20,0,120,40.446,-3.7121
37421,37421.0.12:00.120/0,0,7,0,20,0,120,40.456,-3.7133
37423,37423.0.10:00.60/0,0,9,0,11,0,60,40.41,-3.701
37453,37453.0.11:40.90/0,0,7,0,20,30,90,40.471,-3.7253
37455,37455.0.10:50.120/0,0,9,50,11,50,120,40.431,-3.7221
37497,37497.0.08:30.30/0,0,8,30,8,30,30,40.47,-3.6336
37504,37504.0.08:30.180/0,0,7,0,19,0,180,40.383,-3.7798
37523,37523.0.12:00.150/0,0,7,0,19,30,150,40.472,-3.6621
37529,37529.0.13:15.120/0,0,12,15,14,15,120,40.433,-3.7045
37536,37536.0.18:15.60/0,0,7,0,21,0,60,40.417,-3.7003
37538,37538.0.08:00.180/0,0,7,0,9,0,180,40.463,-3.6478
37540,37540.0.08:00.60/0,0,8,0,8,0,60,40.443,-3.6729
37548,37548.0.09:00.120/0,0,8,0,10,0,120,40.48,-3.684
37552,37552.0.09:30.120/0,0,8,30,10,30,120,40.431,-3.7044
37573,37573.0.10:10.120/0,0,7,0,20,0,120,40.438,-3.6787
37585,37585.0.10:15.120/0,0,7,0,20,0,120,40.465,-3.7184
37604,37604.0.12:45.120/0,0,7,0,20,0,120,40.463,-3.7115
37606,37606.0.07:55.60/0,0,7,0,8,55,60,40.407,-3.7013
37609,37609.0.13:55.120/0,0,7,0,20,0,120,40.447,-3.6646
37616,37616.0.12:10.180/0,0,7,0,19,0,180,40.436,-3.7069
37626,37626.0.12:25.120/0,0,7,0,20,0,120,40.408,-3.706
37631,37631.0.09:00.270/0,0,7,0,17,30,270,40.394,-3.7436
37658,37658.0.10:50.180/0,0,9,50,11,50,180,40.417,-3.7003
37726,37726.0.11:40.60/0,0,10,40,12,40,60,40.436,-3.7017
37731,37731.0.12:40.120/0,0,11,40,13,40,120,40.436,-3.7017
37736,37736.0.12:47.150/0,0,11,47,13,47,150,40.437,-3.6964
37745,37745.0.09:30.60/0,0,8,30,10,30,60,40.413,-3.7065
37861,37861.0.12:00.90/0,0,11,0,13,0,90,40.577,-4.209
37867,37867.0.08:30.60/0,0,7,30,9,30,60,40.405,-3.7523
37870,37870.0.12:00.120/0,0,11,0,13,0,120,40.476,-3.6511
37874,37874.0.10:00.120/0,0,9,0,11,0,120,40.431,-3.7117
37886,37886.0.08:00.120/0,0,7,0,9,0,120,40.417,-3.7003
37911,37911.0.11:05.120/0,0,10,5,12,5,120,40.406,-3.6995
37965,37965.0.11:50.120/0,0,7,0,20,0,120,40.411,-3.7057
37973,37973.0.12:30.120/0,0,7,0,20,0,120,40.411,-3.6963
37996,37996.0.08:00.120/0,0,7,0,9,0,120,40.399,-3.7757
37999,37999.0.11:10.60/0,0,10,10,12,10,60,40.444,-3.6671
38058,38058.0.08:20.60/0,0,7,20,9,20,60,40.458,-3.6768
38075,38075.0.11:00.120/0,0,10,0,12,0,120,40.477,-3.6424
38079,38079.0.08:45.60/0,0,7,45,9,45,60,40.427,-3.73
38087,38087.0.08:30.90/0,0,7,30,9,30,90,40.453,-3.713
38090,38090.0.09:00.60/0,0,9,0,9,0,60,40.463,-3.7114
38090,38090.0.00:00.30/0,0,0,0,0,0,30,40.463,-3.7114
38113,38113.0.12:30.120/0,0,11,30,13,30,120,40.462,-3.7101
38116,38116.0.10:05.120/0,0,7,0,20,0,120,40.463,-3.7112
38129,38129.0.13:00.90/0,0,12,0,14,0,90,40.39,-3.7557
38132,38132.0.09:40.120/0,0,7,0,20,0,120,40.442,-3.7189
38135,38135.0.15:50.90/0,0,14,50,16,50,90,40.412,-3.7003
38138,38138.0.08:00.90/0,0,7,0,9,0,90,40.446,-3.6707
38140,38140.0.12:35.180/0,0,7,0,19,0,180,40.464,-3.7179
38149,38149.0.08:00.120/0,0,7,0,9,0,120,40.446,-3.7116
38365,38365.0.12:30.150/0,0,7,0,19,30,150,40.422,-3.7001
38366,38366.0.20:50.30/0,0,19,50,21,30,30,40.422,-3.7001
38366,38366.0.10:10.60/0,0,9,10,11,10,60,40.422,-3.7001
38370,38370.0.12:30.120/0,0,7,0,20,0,120,40.461,-3.6518
38372,38372.0.08:00.120/0,0,7,0,20,0,120,40.478,-3.6635
38374,38374.0.08:00.60/0,0,7,0,9,0,60,40.409,-3.7102
38377,38377.0.12:00.120/0,0,7,0,20,0,120,40.479,-3.6618
38382,38382.0.09:10.60/0,0,7,0,21,0,60,40.409,-3.703
38383,38383.0.11:00.120/0,0,7,0,20,0,120,40.476,-3.6374
38384,38384.0.08:55.30/0,0,7,55,9,55,30,40.411,-3.6978
38384,38384.0.09:00.60/0,0,8,0,10,0,60,40.411,-3.6978
38386,38386.0.11:15.120/0,0,10,15,12,15,120,40.475,-3.6383
38390,38390.0.13:10.120/0,0,7,0,20,0,120,40.405,-3.7564
38439,38439.0.12:30.90/0,0,7,0,20,30,90,40.454,-3.6801
38523,38523.0.08:30.90/0,0,7,30,9,30,90,40.48,-3.6476
38526,38526.0.10:30.120/0,0,9,30,11,30,120,40.417,-3.7003
38607,38607.0.09:10.120/0,0,7,0,20,0,120,40.414,-3.6989
38641,38641.0.10:00.30/0,0,7,0,21,30,30,40.409,-3.703
38642,38642.0.13:30.120/0,0,7,0,20,0,120,40.386,-3.7206
38807,38807.0.12:40.60/0,0,7,0,21,0,60,40.408,-3.7152
38811,38811.0.08:00.60/0,0,8,0,8,0,60,40.446,-3.711
38827,38827.0.13:00.60/0,0,7,0,21,0,60,40.404,-3.7445
38836,38836.0.16:00.60/0,0,16,0,16,0,60,40.382,-3.7749
38836,38836.0.16:00.60/1,0,16,0,16,0,60,40.382,-3.7749
38836,38836.0.20:00.60/0,0,20,0,20,0,60,40.382,-3.7749
38836,38836.0.20:00.60/1,0,20,0,20,0,60,40.382,-3.7749
38839,38839.0.07:30.60/0,0,7,0,8,30,60,40.428,-3.706
38842,38842.0.13:20.120/0,0,7,0,20,0,120,40.423,-3.7016
38847,38847.0.09:40.60/0,0,8,40,10,40,60,40.442,-3.6755
38848,38848.0.08:50.60/0,0,8,50,8,50,60,40.466,-3.7113
38848,38848.0.18:00.30/0,0,18,0,18,0,30,40.466,-3.7113
38855,38855.0.20:00.60/0,0,20,0,20,0,60,40.417,-3.7003
38855,38855.0.16:00.60/0,0,16,0,16,0,60,40.417,-3.7003
38860,38860.0.08:30.60/0,0,7,30,9,30,60,40.448,-3.6816
38864,38864.0.09:30.120/0,0,7,0,20,0,120,40.469,-3.6542
38883,38883.0.09:40.60/0,0,8,40,10,40,60,40.411,-3.7105
38886,38886.0.09:05.60/0,0,8,5,10,5,60,40.412,-3.7105
38894,38894.0.08:15.90/0,0,8,15,8,15,90,40.47,-3.6328
38894,38894.0.16:00.90/0,0,16,0,16,0,90,40.47,-3.6328
38899,38899.0.10:10.120/0,0,9,10,11,10,120,40.396,-3.7466
38903,38903.0.20:00.60/0,0,20,0,20,0,60,40.468,-3.656
38908,38908.0.10:30.120/0,0,9,30,11,30,120,40.397,-3.7393
38915,38915.0.08:45.30/0,0,7,45,9,45,30,40.424,-3.7037
38917,38917.0.19:30.60/0,0,19,30,19,30,60,40.395,-3.7629
38917,38917.0.16:00.60/0,0,16,0,16,0,60,40.395,-3.7629
38919,38919.0.07:00.120/0,0,7,0,7,0,120,40.379,-3.7783
38920,38920.0.17:00.30/0,0,16,0,18,0,30,40.395,-3.7396
38920,38920.0.20:40.30/0,0,19,40,21,30,30,40.395,-3.7396
38920,38920.0.13:50.30/0,0,12,50,14,50,30,40.395,-3.7396
38920,38920.0.08:15.60/0,0,7,15,9,15,60,40.395,-3.7396
38925,38925.0.08:45.30/0,0,7,45,9,45,30,40.395,-3.7439
38945,38945.0.08:35.90/0,0,7,35,9,35,90,40.346,-4.0252
38970,38970.0.16:00.60/0,0,16,0,16,0,60,40.399,-3.7701
38971,38971.0.12:20.120/0,0,11,20,13,20,120,40.428,-3.7012
38986,38986.0.07:45.60/0,0,7,0,8,45,60,40.463,-3.7156
38986,38986.0.20:50.30/0,0,19,50,21,30,30,40.463,-3.7156
39008,39008.0.18:05.30/0,0,17,5,19,5,30,40.459,-3.6757
39008,39008.0.09:30.30/0,0,8,30,10,30,30,40.459,-3.6757
39089,39089.0.19:40.60/0,0,18,40,20,40,60,40.444,-3.679
39089,39089.0.12:35.120/0,0,11,35,13,35,120,40.444,-3.679
39522,39522.0.10:10.30/0,0,9,10,11,10,30,40.445,-3.7033
39528,39528.0.07:30.90/0,0,7,30,7,30,90,40.435,-3.7144
39630,39630.0.16:00.30/0,0,16,0,16,0,30,40.393,-3.7581
39654,39654.0.12:50.150/0,0,7,0,19,30,150,40.417,-3.7003
39699,39699.0.08:00.120/0,0,7,0,9,0,120,40.48,-3.6569
39774,39774.0.09:00.60/0,0,8,0,10,0,60,40.443,-3.6637
39774,39774.0.21:00.60/0,0,20,0,21,0,60,40.443,-3.6637
39794,39794.0.11:10.60/0,0,10,10,12,10,60,40.445,-3.6722
39794,39794.0.19:50.60/0,0,18,50,20,50,60,40.445,-3.6722
40055,40055.0.07:00.90/0,0,7,0,8,0,90,40.466,-3.6291
40100,40100.0.19:30.150/0,0,19,30,19,30,150,40.378,-3.7686
40125,40125.0.12:00.180/0,0,11,0,13,0,180,40.445,-3.6697
40191,40191.0.20:10.30/0,0,19,10,21,10,30,40.417,-3.7003
40191,40191.0.07:30.60/0,0,7,0,8,30,60,40.417,-3.7003
40192,40192.0.19:00.30/0,0,18,0,20,0,30,40.416,-3.7054
40192,40192.0.10:20.30/0,0,9,20,11,20,30,40.416,-3.7054
40237,40237.0.08:00.60/0,0,7,0,9,0,60,40.428,-3.7019
40237,40237.0.08:00.60/1,0,7,0,9,0,60,40.428,-3.7019
40237,40237.0.19:50.30/0,0,18,50,20,50,30,40.428,-3.7019
40239,40239.0.13:30.60/0,0,12,30,14,30,60,40.428,-3.7019
40239,40239.0.09:00.60/0,0,8,0,10,0,60,40.428,-3.7019
40239,40239.0.20:20.30/0,0,19,20,21,20,30,40.428,-3.7019
40240,40240.0.09:00.60/0,0,8,0,10,0,60,40.428,-3.7019
40240,40240.0.20:50.30/0,0,19,50,21,30,30,40.428,-3.7019
40303,40303.0.12:10.30/0,0,11,10,13,10,30,40.412,-3.696
40303,40303.0.20:00.30/0,0,19,0,21,0,30,40.412,-3.696
40354,40354.0.17:00.120/0,0,16,0,18,0,120,40.447,-3.7115
40423,40423.0.11:10.60/0,0,10,10,12,10,60,40.447,-3.7064
40427,40427.0.08:00.60/0,0,7,0,9,0,60,40.867,-3.6125
40442,40442.0.17:00.60/0,0,17,0,17,0,60,40.472,-3.6843
40463,40463.0.09:00.60/0,0,8,0,10,0,60,40.469,-3.72
40483,40483.0.09:00.45/0,0,8,0,10,0,45,40.436,-3.7145
40483,40483.0.09:00.45/1,0,8,0,10,0,45,40.436,-3.7145
40483,40483.0.20:00.45/0,0,19,0,21,0,45,40.436,-3.7145
40483,40483.0.20:00.45/1,0,19,0,21,0,45,40.436,-3.7145
40494,40494.0.08:45.60/0,0,7,45,9,45,60,40.44,-3.71
40497,40497.0.10:00.120/0,0,7,0,20,0,120,40.462,-3.7143
40503,40503.0.12:00.120/0,0,7,0,20,0,120,40.465,-3.7176
40515,40515.0.14:30.60/0,0,13,30,15,30,60,40.412,-3.7103
40515,40515.0.10:15.60/0,0,9,15,11,15,60,40.412,-3.7103
40546,40546.0.08:50.60/0,0,7,50,9,50,60,40.436,-3.7087
40671,40671.0.11:15.120/0,0,10,15,12,15,120,40.465,-3.7188
40692,40692.0.13:30.75/0,0,12,30,14,30,75,40.424,-3.7251
40693,40693.0.12:00.120/0,0,11,0,13,0,120,40.46,-3.7111
40693,40693.0.19:30.30/0,0,18,30,20,30,30,40.46,-3.7111
40693,40693.0.09:00.60/0,0,8,0,10,0,60,40.46,-3.7111
40694,40694.0.13:15.120/0,0,12,15,14,15,120,40.464,-3.7097
40701,40701.0.11:00.150/0,0,7,0,19,30,150,40.463,-3.719
40718,40718.0.21:00.60/0,0,20,0,21,0,60,40.473,-3.687
40718,40718.0.07:00.60/0,0,7,0,8,0,60,40.473,-3.687
40719,40719.0.10:45.120/0,0,9,45,11,45,120,40.464,-3.7188
40720,40720.0.19:10.120/0,0,7,0,20,0,120,40.432,-3.7022
40722,40722.0.09:00.60/0,0,8,0,10,0,60,40.436,-3.7033
40722,40722.0.20:20.60/0,0,19,20,21,0,60,40.436,-3.7033
40724,40724.0.08:00.60/0,0,7,0,9,0,60,40.425,-3.5494
40727,40727.0.11:00.60/0,0,10,0,12,0,60,40.462,-3.7101
40730,40730.0.09:00.60/0,0,8,0,10,0,60,40.417,-3.7003
40732,40732.0.12:30.120/0,0,11,30,13,30,120,40.417,-3.7003
40735,40735.0.08:00.120/0,0,7,0,9,0,120,40.447,-3.7098
40747,40747.0.14:15.90/0,0,13,15,15,15,90,40.464,-3.7102
40747,40747.0.09:00.60/0,0,8,0,10,0,60,40.464,-3.7102
40747,40747.0.20:15.30/0,0,19,15,21,15,30,40.464,-3.7102
40756,40756.0.10:10.90/0,0,9,10,11,10,90,40.237,-3.7792
40763,40763.0.09:00.120/0,0,8,0,10,0,120,40.473,-3.6333
40764,40764.0.11:45.120/0,0,10,45,12,45,120,40.46,-3.7129
40769,40769.0.09:00.120/0,0,7,0,20,0,120,40.454,-3.714
40775,40775.0.08:00.60/0,0,7,0,9,0,60,40.473,-3.6414
41126,41126.0.10:15.60/0,0,9,15,11,15,60,40.413,-3.7131
41127,41127.0.10:10.150/0,0,9,10,11,10,150,40.444,-3.7029
41128,41128.0.09:00.120/0,0,7,0,20,0,120,40.471,-3.723
41144,41144.0.21:00.30/0,0,20,0,21,30,30,40.417,-3.7003
41144,41144.0.18:00.60/0,0,17,0,19,0,60,40.417,-3.7003
41144,41144.0.12:00.120/0,0,11,0,13,0,120,40.417,-3.7003
41170,41170.0.08:00.120/0,0,7,0,20,0,120,40.475,-3.6444
41172,41172.0.12:30.120/0,0,11,30,13,30,120,40.448,-3.6686
41180,41180.0.08:10.30/0,0,8,10,8,10,30,40.424,-3.7146
41180,41180.0.00:00.150/0,0,0,0,0,0,150,40.424,-3.7146
41182,41182.0.11:00.120/0,0,7,0,20,0,120,40.465,-3.7178
41197,41197.0.16:00.60/0,0,16,0,16,0,60,40.391,-3.7557
41197,41197.0.07:00.120/0,0,7,0,7,0,120,40.391,-3.7557
41337,41337.0.08:30.60/0,0,8,30,8,30,60,40.462,-3.7101
41337,41337.0.16:30.30/0,0,16,30,16,30,30,40.462,-3.7101
42361,42361.0.08:30.30/0,0,8,30,8,30,30,40.388,-3.7615
42361,42361.0.17:00.60/0,0,17,0,17,0,60,40.388,-3.7615
42417,42417.0.11:20.90/0,0,10,20,12,20,90,40.398,-3.7483
42424,42424.0.09:15.60/0,0,8,15,10,15,60,40.454,-3.714
42434,42434.0.17:00.30/0,0,17,0,17,0,30,40.43,-3.7017
42479,42479.0.20:00.30/0,0,20,0,20,0,30,40.417,-3.7003
42479,42479.0.16:30.30/0,0,16,30,16,30,30,40.417,-3.7003
42480,42480.0.18:30.60/0,0,18,30,18,30,60,40.467,-3.7767
42504,42504.0.08:30.60/0,0,7,30,9,30,60,40.43,-3.7052
42608,42608.0.16:00.60/0,0,16,0,16,0,60,40.414,-3.6981
42608,42608.0.19:40.60/0,0,19,40,19,40,60,40.414,-3.6981
42684,42684.0.11:15.120/0,0,10,15,12,15,120,40.41,-3.6983
42737,42737.0.12:50.120/0,0,7,0,20,0,120,40.44,-3.6756
42765,42765.0.11:50.60/0,0,10,50,12,50,60,40.417,-3.7003
42825,42825.0.10:05.60/0,0,9,5,11,5,60,40.425,-3.7039
42825,42825.0.19:45.15/0,0,18,45,20,45,15,40.425,-3.7039
42825,42825.0.14:30.15/0,0,13,30,15,30,15,40.425,-3.7039
42830,42830.0.08:40.180/0,0,7,40,9,40,180,40.414,-3.697
42840,42840.0.14:35.60/0,0,13,35,15,35,60,40.459,-3.6779
42840,42840.0.10:10.60/0,0,9,10,11,10,60,40.459,-3.6779
42852,42852.0.12:20.120/0,0,11,20,13,20,120,40.41,-3.7003
42931,42931.0.09:00.120/0,0,8,0,10,0,120,40.439,-3.6994
42939,42939.0.13:10.120/0,0,12,10,14,10,120,40.408,-3.7032
42960,42960.0.08:00.60/0,0,7,0,9,0,60,40.407,-3.6953
42960,42960.0.13:35.60/0,0,12,35,14,35,60,40.407,-3.6953
42965,42965.0.09:10.120/0,0,8,10,10,10,120,40.425,-3.7066
42967,42967.0.17:15.60/0,0,16,15,18,15,60,40.422,-3.7077
42967,42967.0.11:20.120/0,0,10,20,12,20,120,40.422,-3.7077
42969,42969.0.10:00.120/0,0,9,0,11,0,120,40.436,-3.7035
42971,42971.0.13:25.60/0,0,12,25,14,25,60,40.424,-3.7038
42973,42973.0.11:35.150/0,0,10,35,12,35,150,40.462,-3.6438
42974,42974.0.10:30.120/0,0,9,30,11,30,120,40.462,-3.6501
42975,42975.0.08:40.90/0,0,7,0,20,30,90,40.466,-3.635
42976,42976.0.12:30.120/0,0,11,30,13,30,120,40.462,-3.6478
42977,42977.0.08:00.120/0,0,7,0,9,0,120,40.417,-3.7003
42978,42978.0.10:00.30/0,0,9,0,11,0,30,40.431,-3.7068
42978,42978.0.10:00.30/1,0,9,0,11,0,30,40.431,-3.7068
42978,42978.0.20:30.30/0,0,19,30,21,30,30,40.431,-3.7068
42978,42978.0.20:30.30/1,0,19,30,21,30,30,40.431,-3.7068
42978,42978.0.15:00.60/0,0,14,0,16,0,60,40.431,-3.7068
42985,42985.0.09:45.60/0,0,8,45,10,45,60,40.456,-3.6797
42985,42985.0.21:00.60/0,0,20,0,21,0,60,40.456,-3.6797
42990,42990.0.09:00.60/0,0,8,0,10,0,60,40.465,-3.628
42996,42996.0.08:30.60/0,0,7,30,9,30,60,40.436,-3.71
42999,42999.0.12:00.150/0,0,11,0,13,0,150,40.399,-3.7744
43002,43002.0.11:30.120/0,0,10,30,12,30,120,40.471,-3.6492
43013,43013.0.07:00.120/0,0,7,0,7,0,120,40.463,-3.7181
43014,43014.0.10:00.120/0,0,7,0,20,0,120,40.477,-3.6492
43026,43026.0.09:00.30/0,0,8,0,10,0,30,40.46,-3.6595
43026,43026.0.19:30.30/0,0,18,30,20,30,30,40.46,-3.6595
43029,43029.0.13:30.120/0,0,7,0,20,0,120,40.435,-3.7041
43035,43035.0.07:45.60/0,0,7,45,7,45,60,40.417,-3.7003
43043,43043.0.10:30.120/0,0,7,0,20,0,120,40.474,-3.6405
43045,43045.0.08:00.120/0,0,7,0,9,0,120,40.475,-3.6395
